id,context,question,a,b,c,d,label
NDQ_002691,"In a crystal, the atoms are arranged in a pattern. A minerals crystal shape is determined by the way the atoms are arranged. Silver is a mineral made only of silver atoms. Ice is a solid, so it is a mineral. Fracture: the pattern in which a mineral breaks. Diamond is an extremely hard, translucent crystal. ",The crystal shape of a mineral,shows how the atoms are arranged,will always be the same if it is made from the same atoms,can usually only be seen under a microscope,can help account for how hard or brittle a mineral is,2
NDQ_002696,Hardness: what minerals it can scratch and what minerals can scratch it. Minerals that are not pure elements are made of chemical compounds. ,Some minerals are chemical compounds.,true,false, , ,0
NDQ_002699,"Each mineral has its own unique chemical formula. For example, ice and water have the same chemical composition. ",Each mineral has a specific chemical composition.,true,false, , ,0
NDQ_002701,"Some organic substances are proteins, carbohydrates, and oils. Everything else is inorganic. ",Minerals are inorganic substances.,true,false, , ,0
NDQ_002702,"A molecule is the smallest unit of a chemical compound. That is, an atom has all the properties of that element. ",A molecule is the smallest unit of an element.,true,false, , ,1
NDQ_002703,"Table salt is the mineral halite. Ice is a solid, so it is a mineral. ",Table salt is an example of a sulfide mineral.,true,false, , ,1
NDQ_002704,At the center of an atom is its nucleus. Protons are positively charged particles in the nucleus. ,Protons and electrons are found in the nucleus of an atom.,true,false, , ,1
NDQ_002705,Cleavage: the minerals tendency to break along flat surfaces. Fracture: the pattern in which a mineral breaks. ,Fracture is the tendency of a mineral to break along flat surfaces,true,false, , ,1
NDQ_002706,Minerals are divided into groups. Each has different physical properties. ,Minerals are classified in groups based on their physical properties.,true,false, , ,1
NDQ_002707,The processes that make minerals happen in or on the Earth. Halide minerals are salts. ,Halides (salts) make up the largest group of minerals on Earth.,true,false, , ,1
NDQ_002708,Other physical properties help scientists identify different minerals. Each has different physical properties. ,Scientists use the physical properties of minerals to identify them.,true,false, , ,0
NDQ_002709,Hardness: what minerals it can scratch and what minerals can scratch it. Phosphate minerals have a structure similar to silicates. ,Coal and diamonds are different minerals because they have different structure.,true,false, , ,0
NDQ_002710,"In a crystal, the atoms are arranged in a pattern. The pattern of atoms in all halite is the same. ","In a crystal, the atoms are arranged in a pattern.",true,false, , ,0
NDQ_002711,"Hardness: what minerals it can scratch and what minerals can scratch it. There are many types of phosphate mineral, but still phosphate minerals are rare. ",There are only 40 known minerals.,true,false, , ,1
NDQ_002712,This makes silicates the largest mineral group. Fracture: the pattern in which a mineral breaks. ,The largest mineral group is called the native elements.,true,false, , ,1
NDQ_002713,Minerals with similar crystal structures are grouped together. Minerals must be solid. ,Minerals with similar crystal structures are grouped together.,true,false, , ,0
NDQ_002721,"Hardness: what minerals it can scratch and what minerals can scratch it. Gold, silver, sulfur, and diamond are examples. This mineral class includes more than just table salt. Luster: the way light reflects off the minerals surface. ",Examples of minerals include,silver.,table salt.,quartz.,all of the above,3
NDQ_002722,"All minerals have a definite chemical makeup. Hardness: what minerals it can scratch and what minerals can scratch it. Halide minerals may contain the elements fluorine, chlorine, bromine, or iodine. Organic substances contain carbon. ",All minerals,have a definite chemical makeup.,are pure elements.,form crystals.,contain carbon.,0
NDQ_002723,"Some minerals grow when rocks are exposed to high pressures and temperatures. Others form large, flat sheets. For example, when hot lava cools, mineral crystals form. Like halides, they can form in places where salt water evaporates. ",Minerals may form when,rocks are heated to high temperatures.,rocks are exposed to high pressure.,lava cools and hardens.,all of the above,3
NDQ_002724,Streak: the color of the minerals powder. Hardness: what minerals it can scratch and what minerals can scratch it. ,The color of a minerals powder is its,streak.,luster.,color.,cleavage.,0
NDQ_002725,"Pyrite is a common sulfide mineral. Gypsum is a common sulfate mineral that contains calcium, sulfate, and water. Ice is a solid, so it is a mineral. ",The mineral gypsum is a common,sulfide.,sulfate.,carbonate.,silicate.,1
NDQ_002726,"For example, hematite and magnetite are both oxides that contain iron. Minerals are made by natural processes. Minerals are divided into groups. In phosphates, an atom of phosphorus, arsenic, or vanadium is bonded to oxygen. Like halides, they can form in places where salt water evaporates. In silicates, an atom of silicon is bonded to oxygen. ",Minerals known as salts are classified as,oxides.,phosphates.,halides.,silicates.,2
NDQ_002727,"They include: Color: the color of the mineral. These elements include calcium, iron, and magnesium. ",Oxides include,hematite.,feldspar.,calcite.,none of the above,0
NDQ_002729,"The density of an object depends on its mass and its volume. If a mineral splinters like wood, it may be fibrous. ","If the volume of a mineral is 6 and the mass is 3, what is its density?",6,3,2,.5,3
NDQ_002731,"The color and luster describe the appearance of a mineral, and streak describes the color of the powdered mineral. The color of the streak often differs from the color of the larger mineral sample, as Figure 3.12 shows. ",The streak of a mineral is,the same as the color of the mineral,never the same color of the mineral,the same even when the same mineral is found in various colors,either black or white,2
NDQ_002733,"Unfortunately, you can rarely identify a mineral only by its color. Because color alone is unreliable, geologists rarely identify a mineral just on its color. ",Which of the following is NOT a property used to identify a mineral?,radioactivity,cleavage,reactivity,number of electrons,3
NDQ_002734,"The amount of space an object takes up is described by its volume. All substances have characteristic densities, which does not depend on how much of a substance you have. Mass is a measure of the amount of matter in an object. Density describes how much matter is in a certain amount of space. Density can be calculated using the following equation: Density = Mass/Volume Samples that are the same size, but have different densities, will have different masses. ",Mass is,how much space an object takes up,the amount of matter in an object,how much matter takes up a certain amount of space,the weight of an object,1
